訂單編號,城市,優惠碼,訂單金額,網紅來源,訂單狀態
ORD-58936,台中,無,518,網紅A,已完成
ORD-89069,台北,無,3864,網紅B,已完成
ORD-65525,高雄,滿千折兩百,4706,無,已完成
ORD-20315,台南,無,954,網紅B,已完成
ORD-77288,台中,網紅專屬九折,1332,網紅A,已完成
ORD-64676,台北,網紅專屬九折,1872,無,已完成
ORD-38521,台中,網紅專屬九折,1969,網紅B,已完成
ORD-87910,台南,免運優惠,2252,無,已完成
ORD-41217,桃園,免運優惠,1932,網紅A,已完成
ORD-43475,桃園,無,3629,網紅C,已退款
ORD-89746,台北,免運優惠,561,無,已完成
ORD-76996,台南,無,837,網紅A,已完成
ORD-47453,台南,免運優惠,1612,無,已完成
ORD-27280,桃園,免運優惠,1879,無,已完成
ORD-63672,台北,免運優惠,2883,網紅B,已完成
ORD-13376,台北,網紅專屬九折,1054,網紅C,已完成
ORD-66236,高雄,網紅專屬九折,996,網紅B,已完成
ORD-34446,台北,免運優惠,2369,網紅A,已完成
ORD-42523,台北,滿千折兩百,4785,無,已完成
ORD-45771,台中,無,1504,網紅B,已完成
ORD-97204,台中,滿千折兩百,4592,無,已完成
ORD-30728,桃園,免運優惠,1193,網紅B,已完成
ORD-99765,台北,滿千折兩百,4873,網紅B,已完成
ORD-35938,台中,無,4638,無,已完成
ORD-82881,台北,無,1033,無,已完成
ORD-14756,台北,網紅專屬九折,1308,網紅B,已完成
ORD-84225,台中,滿千折兩百,1022,網紅B,已完成
ORD-68981,台中,無,2599,無,已完成
ORD-63153,高雄,滿千折兩百,3013,網紅B,已完成
ORD-73541,台中,滿千折兩百,3216,網紅C,已退款
ORD-59333,高雄,無,583,網紅B,已完成
ORD-50451,桃園,無,759,網紅A,已完成
ORD-97529,高雄,滿千折兩百,1091,網紅C,已完成
ORD-98883,高雄,無,928,網紅C,已完成
ORD-68069,桃園,免運優惠,1238,無,已退款
ORD-58948,高雄,網紅專屬九折,3439,網紅A,已完成
ORD-47211,高雄,網紅專屬九折,2793,無,已完成
ORD-54410,台中,免運優惠,2756,網紅B,已完成
ORD-65634,高雄,免運優惠,3765,無,已完成
ORD-23624,台北,滿千折兩百,1668,無,已完成
ORD-70579,台北,免運優惠,924,無,已完成
ORD-20984,台南,免運優惠,1813,網紅B,已完成
ORD-74016,台北,無,3570,網紅A,已完成
ORD-28534,台北,無,2090,網紅A,已完成
ORD-81458,高雄,免運優惠,3578,網紅A,已完成
ORD-68141,台中,滿千折兩百,3322,無,已完成
ORD-86830,台中,網紅專屬九折,4665,網紅B,已完成
ORD-30429,台中,滿千折兩百,4201,網紅B,已完成
ORD-47492,台北,免運優惠,1303,網紅B,已完成
ORD-26090,台北,網紅專屬九折,1757,網紅B,已完成
ORD-67531,台北,網紅專屬九折,1112,網紅A,已完成
ORD-17799,桃園,滿千折兩百,2145,網紅A,已完成
ORD-97444,台北,滿千折兩百,1245,無,已完成
ORD-80737,台北,滿千折兩百,690,網紅B,已完成
ORD-16276,台北,免運優惠,1879,網紅B,已退款
ORD-91349,台北,滿千折兩百,4487,網紅A,已完成
ORD-67397,高雄,免運優惠,2336,網紅B,已完成
ORD-14665,台中,免運優惠,4287,無,已完成
ORD-31976,高雄,網紅專屬九折,3603,網紅C,已完成
ORD-43252,台北,無,1905,無,已完成
ORD-86992,高雄,無,3712,無,已完成
ORD-35943,桃園,免運優惠,1907,網紅A,已完成
ORD-41420,台北,免運優惠,2938,無,已完成
ORD-65636,高雄,網紅專屬九折,2604,無,已完成
ORD-35514,台中,滿千折兩百,1310,無,已完成
ORD-13229,台北,滿千折兩百,3034,無,已完成
ORD-93365,台北,免運優惠,4353,網紅B,已退款
ORD-63257,台北,免運優惠,4655,網紅B,已退款
ORD-82211,台北,滿千折兩百,2593,網紅C,已完成
ORD-59801,台中,免運優惠,4636,網紅A,已完成
ORD-49721,台北,免運優惠,3072,網紅A,已完成
ORD-74826,台北,免運優惠,3767,無,已完成
ORD-75476,台中,網紅專屬九折,1098,網紅B,已完成
ORD-83900,桃園,網紅專屬九折,2754,無,已完成
ORD-63988,台北,免運優惠,2985,網紅B,已完成
ORD-39749,台北,無,4945,網紅B,已完成
ORD-22786,桃園,網紅專屬九折,4211,網紅C,已完成
ORD-68135,高雄,網紅專屬九折,4221,網紅C,已完成
ORD-63109,台北,免運優惠,2556,網紅B,已完成
ORD-51235,台北,無,4635,網紅A,已完成
ORD-99907,台北,無,2658,無,已完成
ORD-98790,台北,免運優惠,2569,網紅C,已完成
ORD-40646,台南,無,639,無,已完成
ORD-34577,台北,無,632,網紅B,已完成
ORD-11866,台北,無,4072,網紅B,已完成
ORD-13137,台北,滿千折兩百,3534,網紅C,已退款
ORD-44279,台北,無,575,網紅C,已完成
ORD-26232,桃園,網紅專屬九折,2653,網紅B,已完成
ORD-60591,台南,滿千折兩百,3328,無,已完成
ORD-42847,台北,免運優惠,3973,網紅A,已完成
ORD-56824,高雄,免運優惠,644,無,已完成
ORD-58995,高雄,無,4738,網紅B,已完成
ORD-78681,台北,滿千折兩百,3820,網紅A,已完成
ORD-56183,台北,無,4469,網紅B,已完成
ORD-40555,桃園,免運優惠,3069,無,已完成
ORD-92996,台中,網紅專屬九折,4281,無,已完成
ORD-32054,高雄,免運優惠,1779,網紅B,已完成
ORD-34841,台中,網紅專屬九折,3138,網紅B,已完成
ORD-77350,台中,網紅專屬九折,1954,網紅A,已完成
ORD-68223,高雄,免運優惠,3098,網紅B,已完成
ORD-76870,台中,無,1509,無,已完成
ORD-65658,桃園,滿千折兩百,2066,網紅B,已完成
ORD-12956,台南,滿千折兩百,1000,網紅B,已完成
ORD-64996,高雄,網紅專屬九折,2721,網紅A,已完成
ORD-10482,台北,網紅專屬九折,1466,無,已完成
ORD-66460,台南,滿千折兩百,2144,網紅A,已完成
ORD-17874,台北,滿千折兩百,2410,網紅C,已完成
ORD-56471,台中,免運優惠,623,網紅A,已完成
ORD-47198,高雄,無,4837,無,已完成
ORD-35937,台中,免運優惠,4753,無,已完成
ORD-74943,台北,滿千折兩百,3399,無,已完成
ORD-32185,台中,滿千折兩百,1409,網紅A,已退款
ORD-52585,台南,免運優惠,953,網紅A,已完成
ORD-45582,台北,網紅專屬九折,2075,無,已完成
ORD-59291,桃園,網紅專屬九折,2103,網紅B,已完成
ORD-46099,台南,免運優惠,3383,網紅B,已完成
ORD-87587,台南,免運優惠,3710,無,已完成
ORD-77986,桃園,無,3341,網紅A,已退款
ORD-46576,桃園,無,2224,網紅A,已完成
ORD-26987,台北,免運優惠,576,網紅A,已完成
ORD-44453,台北,無,2442,無,已完成
ORD-88921,高雄,滿千折兩百,4961,無,已完成
ORD-18125,台北,滿千折兩百,619,無,已完成
ORD-53696,桃園,免運優惠,1260,網紅B,已完成
ORD-77289,桃園,滿千折兩百,3933,無,已完成
ORD-29677,台北,無,972,網紅C,已完成
ORD-12161,台中,滿千折兩百,4535,無,已完成
ORD-14512,台北,免運優惠,891,網紅B,已完成
ORD-52461,台南,網紅專屬九折,970,網紅B,已完成
ORD-32581,桃園,免運優惠,3449,無,已完成
ORD-84509,台中,網紅專屬九折,3617,網紅B,已完成
ORD-73597,台北,無,1026,無,已完成
ORD-13134,高雄,滿千折兩百,3563,網紅B,已完成
ORD-93504,台北,滿千折兩百,4926,網紅C,已完成
ORD-13260,高雄,滿千折兩百,790,無,已完成
ORD-78435,台中,無,2709,網紅B,已完成
ORD-27806,台南,滿千折兩百,4845,網紅B,已完成
ORD-39209,桃園,網紅專屬九折,4452,無,已完成
ORD-29690,桃園,網紅專屬九折,2873,網紅B,已完成
ORD-72364,台中,網紅專屬九折,2534,無,已完成
ORD-60713,高雄,滿千折兩百,1927,網紅A,已完成
ORD-53635,桃園,無,1426,網紅A,已完成
ORD-69464,台中,滿千折兩百,1801,網紅C,已完成
ORD-88986,桃園,無,559,無,已完成
ORD-83385,桃園,滿千折兩百,3982,網紅B,已完成
ORD-51703,台北,滿千折兩百,628,網紅B,已完成
ORD-99525,台北,網紅專屬九折,2124,網紅A,已完成
ORD-46016,桃園,滿千折兩百,547,網紅B,已完成
ORD-97530,高雄,網紅專屬九折,1608,無,已完成
ORD-86743,高雄,免運優惠,1361,網紅B,已完成
ORD-76434,桃園,滿千折兩百,859,網紅B,已完成
ORD-55068,台北,免運優惠,2514,網紅B,已完成
ORD-93222,台北,免運優惠,1751,網紅C,已完成
ORD-75270,台中,網紅專屬九折,3403,無,已完成
ORD-40592,台南,網紅專屬九折,1867,網紅B,已完成
ORD-29100,台中,滿千折兩百,3649,無,已完成
ORD-32470,台中,網紅專屬九折,4327,網紅B,已完成
ORD-41414,台北,免運優惠,675,網紅B,已完成
ORD-56226,台中,免運優惠,1772,網紅B,已完成
ORD-76391,高雄,無,4516,無,已完成
ORD-83937,台北,滿千折兩百,4124,網紅A,已完成
ORD-11965,台北,網紅專屬九折,2840,網紅B,已完成
ORD-71768,台南,滿千折兩百,3486,網紅C,已完成
ORD-68232,高雄,無,2871,無,已完成
ORD-55115,台北,無,2511,網紅A,已退款
ORD-11575,台北,無,4759,無,已完成
ORD-73681,台北,無,2931,網紅A,已完成
ORD-66742,台北,無,3084,網紅B,已完成
ORD-67846,台北,網紅專屬九折,1062,網紅A,已完成
ORD-15445,台北,免運優惠,2658,網紅B,已完成
ORD-74769,台北,滿千折兩百,3778,網紅B,已退款
ORD-27475,台中,免運優惠,1637,網紅B,已完成
ORD-22184,台北,免運優惠,1880,無,已完成
ORD-18713,台中,免運優惠,804,無,已完成
ORD-24924,高雄,無,2596,無,已完成
ORD-48109,台北,網紅專屬九折,1754,網紅C,已完成
ORD-68695,台北,滿千折兩百,2664,無,已完成
ORD-89050,台中,滿千折兩百,757,無,已完成
ORD-30676,桃園,無,4829,網紅A,已完成
ORD-20452,台中,網紅專屬九折,504,無,已退款
ORD-43549,台北,網紅專屬九折,2504,網紅C,已完成
ORD-16746,台中,免運優惠,1955,無,已完成
ORD-41267,高雄,無,2146,無,已完成
ORD-10671,高雄,免運優惠,1382,網紅B,已完成
ORD-47500,桃園,免運優惠,3700,無,已完成
ORD-90178,台中,無,3757,網紅B,已完成
ORD-59900,台北,滿千折兩百,4091,網紅B,已完成
ORD-21347,高雄,網紅專屬九折,4152,網紅A,已完成
ORD-59021,台北,無,4231,網紅A,已完成
ORD-87429,台中,無,576,網紅B,已完成
ORD-13807,台北,網紅專屬九折,3786,網紅B,已完成
ORD-29344,台北,滿千折兩百,567,無,已完成
ORD-26995,桃園,滿千折兩百,2538,網紅B,已完成
ORD-96983,高雄,無,4601,網紅A,已完成
ORD-16151,桃園,網紅專屬九折,1709,網紅C,已完成
ORD-34307,台中,滿千折兩百,4127,無,已完成
ORD-66009,高雄,網紅專屬九折,1718,無,已完成
ORD-70872,台北,無,1612,無,已完成
ORD-85611,台中,無,3234,網紅B,已完成
ORD-75161,台北,免運優惠,4063,網紅B,已完成
ORD-70729,台中,滿千折兩百,1214,無,已完成
ORD-68305,高雄,網紅專屬九折,3008,網紅B,已完成
ORD-68739,台北,滿千折兩百,4006,無,已完成
ORD-45374,台北,滿千折兩百,4302,網紅B,已完成
ORD-41489,台中,網紅專屬九折,4318,網紅B,已完成
ORD-72806,桃園,網紅專屬九折,3026,網紅A,已完成
ORD-55701,高雄,無,3848,網紅C,已完成
ORD-17166,桃園,免運優惠,3058,無,已完成
ORD-45345,台北,滿千折兩百,3059,網紅B,已完成
ORD-96796,桃園,滿千折兩百,3924,無,已完成
ORD-47617,高雄,無,3334,網紅B,已完成
ORD-80687,台中,無,1997,無,已完成
ORD-70172,台北,無,2344,網紅B,已完成
ORD-80941,台北,滿千折兩百,2525,網紅A,已完成
ORD-37649,台北,免運優惠,853,無,已完成
ORD-95794,高雄,無,1266,無,已完成
ORD-16405,台北,滿千折兩百,4601,無,已完成
ORD-65799,台南,滿千折兩百,1532,無,已完成
ORD-27530,高雄,無,3090,無,已完成
ORD-71213,台北,滿千折兩百,2727,網紅A,已完成
ORD-14510,高雄,免運優惠,1375,網紅A,已完成
ORD-30897,高雄,無,4037,網紅A,已完成
ORD-68885,高雄,網紅專屬九折,1884,無,已完成
ORD-67083,高雄,無,847,無,已完成
ORD-73920,桃園,免運優惠,4460,無,已完成
ORD-94596,台南,無,1000,網紅C,已完成
ORD-57774,台中,網紅專屬九折,2078,無,已完成
ORD-73104,台中,免運優惠,3450,網紅B,已完成
ORD-79133,台北,滿千折兩百,3012,無,已完成
ORD-39907,台北,免運優惠,3778,網紅B,已完成
ORD-46036,桃園,網紅專屬九折,4962,網紅C,已完成
ORD-93485,台南,免運優惠,2690,無,已完成
ORD-37879,台北,無,1089,網紅B,已完成
ORD-91493,台北,滿千折兩百,1819,無,已完成
ORD-46446,台北,網紅專屬九折,1280,無,已完成
ORD-15362,高雄,無,3518,網紅A,已完成
ORD-71636,台北,免運優惠,2681,網紅B,已完成
ORD-75840,高雄,網紅專屬九折,3937,網紅A,已完成
ORD-67947,桃園,無,551,無,已完成
ORD-83009,台中,滿千折兩百,3515,網紅C,已完成
ORD-52504,高雄,免運優惠,4514,網紅A,已完成
ORD-11790,台中,無,3814,網紅A,已完成
ORD-59159,高雄,免運優惠,2950,網紅A,已完成
ORD-87426,台南,網紅專屬九折,3224,網紅A,已完成
ORD-46851,台北,網紅專屬九折,2425,無,已完成
ORD-80476,台南,無,4768,網紅B,已完成
ORD-36972,台中,網紅專屬九折,2419,無,已完成
ORD-11468,台南,免運優惠,2155,網紅A,已完成
ORD-63543,桃園,滿千折兩百,3462,網紅B,已完成
ORD-37945,台北,網紅專屬九折,2176,無,已完成
ORD-24896,台北,滿千折兩百,1771,網紅A,已完成
ORD-50824,台北,滿千折兩百,3805,無,已完成
ORD-61423,台北,無,1026,網紅C,已完成
ORD-69907,台北,無,1353,網紅A,已完成
ORD-67676,桃園,無,4002,無,已完成
ORD-79787,高雄,免運優惠,3182,網紅B,已完成
ORD-46422,台北,無,4764,網紅A,已完成
ORD-17251,台北,網紅專屬九折,3803,無,已完成
ORD-33223,桃園,網紅專屬九折,2998,網紅B,已完成
ORD-96001,台中,無,2994,無,已完成
ORD-80873,桃園,免運優惠,3133,無,已完成
ORD-98957,台南,無,4283,網紅B,已完成
ORD-12903,台南,滿千折兩百,4231,網紅B,已完成
ORD-25913,桃園,滿千折兩百,2571,網紅A,已完成
ORD-91598,桃園,滿千折兩百,2720,網紅B,已完成
ORD-79065,台北,免運優惠,1166,網紅B,已完成
ORD-56180,台北,網紅專屬九折,4242,無,已完成
ORD-26479,台北,網紅專屬九折,3835,網紅C,已完成
ORD-56813,台南,免運優惠,4860,網紅C,已完成
ORD-69309,台北,無,2693,網紅B,已完成
ORD-55760,台北,滿千折兩百,2712,無,已完成
ORD-17359,高雄,免運優惠,3997,網紅B,已完成
ORD-66390,台北,無,2481,無,已完成
ORD-93297,台北,滿千折兩百,1099,網紅B,已完成
ORD-99651,台南,滿千折兩百,2193,網紅C,已完成
ORD-73862,台中,網紅專屬九折,4165,網紅B,已完成
ORD-56603,高雄,滿千折兩百,2283,網紅B,已完成
ORD-60544,台北,網紅專屬九折,1159,無,已完成
ORD-46611,台北,網紅專屬九折,3800,網紅B,已退款
ORD-23781,台北,免運優惠,4832,網紅B,已完成
ORD-77484,台南,無,1558,無,已完成
ORD-23245,台北,免運優惠,1923,無,已完成
ORD-29864,台北,無,4888,網紅B,已完成
ORD-71869,台北,網紅專屬九折,2834,網紅B,已完成
ORD-92529,台北,無,1297,網紅C,已完成
ORD-30606,台中,滿千折兩百,577,無,已完成
ORD-92932,高雄,網紅專屬九折,1804,網紅B,已完成
ORD-46225,台中,免運優惠,4984,網紅A,已完成
ORD-45874,高雄,網紅專屬九折,4263,網紅A,已完成
ORD-31780,台北,免運優惠,3021,無,已完成
ORD-74154,台北,無,3745,無,已完成
ORD-46613,台中,免運優惠,2949,網紅B,已完成
ORD-68781,台中,網紅專屬九折,1454,無,已完成
ORD-81530,台北,滿千折兩百,4465,網紅B,已完成
ORD-14990,台北,無,967,無,已完成
ORD-10449,台北,免運優惠,3257,無,已完成
ORD-89477,台南,無,1252,無,已完成
ORD-45888,台北,免運優惠,1706,無,已完成
ORD-17221,台北,無,2478,無,已完成
ORD-79230,台北,網紅專屬九折,4713,網紅B,已完成
ORD-86634,台南,網紅專屬九折,4623,網紅A,已完成
ORD-22718,台北,免運優惠,2856,無,已完成
ORD-23112,台南,網紅專屬九折,4556,網紅A,已完成
ORD-60533,桃園,無,1683,無,已完成
ORD-57254,桃園,滿千折兩百,2613,網紅C,已完成
ORD-19068,台北,網紅專屬九折,3510,網紅A,已完成
ORD-49594,台中,滿千折兩百,1563,網紅B,已完成
ORD-10174,台中,網紅專屬九折,4956,網紅A,已完成
ORD-78934,高雄,免運優惠,2858,網紅A,已完成
ORD-49905,台北,無,2848,無,已完成
ORD-94230,桃園,免運優惠,3342,網紅B,已完成
ORD-97370,高雄,免運優惠,4401,無,已完成
ORD-16476,高雄,免運優惠,4480,無,已完成
ORD-31191,台北,滿千折兩百,3795,網紅B,已完成
ORD-34728,台北,網紅專屬九折,2354,網紅B,已完成
ORD-19097,台南,網紅專屬九折,1480,無,已完成
ORD-25152,台北,滿千折兩百,2618,無,已完成
ORD-83166,台北,滿千折兩百,3608,網紅B,已完成
ORD-39727,台中,滿千折兩百,4854,無,已完成
ORD-63973,台南,滿千折兩百,2327,無,已完成
ORD-63860,高雄,免運優惠,687,無,已完成
ORD-33081,台北,免運優惠,935,網紅B,已完成
ORD-91277,台中,無,3068,無,已完成
ORD-76795,高雄,免運優惠,4888,網紅B,已完成
ORD-11044,台北,網紅專屬九折,1117,無,已完成
ORD-67577,高雄,滿千折兩百,2082,無,已完成
ORD-95330,台北,網紅專屬九折,557,網紅C,已完成
ORD-38971,台北,免運優惠,1212,無,已完成
ORD-16458,台北,滿千折兩百,2960,網紅A,已完成
ORD-77016,台北,網紅專屬九折,1169,無,已完成
ORD-56567,台中,網紅專屬九折,2424,網紅B,已完成
ORD-38476,台中,滿千折兩百,2408,無,已完成
ORD-37010,台北,免運優惠,2184,網紅B,已完成
ORD-81633,桃園,網紅專屬九折,2498,網紅C,已完成
ORD-84480,桃園,滿千折兩百,3988,網紅A,已完成
ORD-87364,台北,滿千折兩百,698,無,已完成
ORD-54267,台中,滿千折兩百,3696,無,已完成
ORD-66094,台中,無,4904,無,已完成
ORD-64619,台北,無,1255,無,已完成
ORD-67153,台北,免運優惠,3204,網紅B,已完成
ORD-76805,台北,無,1969,網紅B,已完成
ORD-67579,台中,無,3764,無,已完成
ORD-62624,台北,網紅專屬九折,2424,網紅B,已完成
ORD-21186,台北,無,1092,網紅B,已完成
ORD-29516,台北,免運優惠,3223,無,已完成
ORD-74437,台南,滿千折兩百,2410,無,已完成
ORD-77750,桃園,滿千折兩百,664,網紅B,已完成
ORD-65111,台中,無,4808,網紅B,已完成
ORD-65816,台中,無,1858,網紅A,已完成
ORD-81564,高雄,無,527,無,已完成
ORD-69936,桃園,免運優惠,1783,無,已完成
ORD-30078,台北,免運優惠,2571,網紅A,已完成
ORD-22331,台中,無,1346,網紅B,已完成
ORD-55264,桃園,滿千折兩百,998,無,已完成
ORD-70943,台中,網紅專屬九折,4107,無,已完成
ORD-42655,桃園,免運優惠,508,網紅C,已完成
ORD-17298,台北,網紅專屬九折,4962,網紅C,已完成
ORD-15126,高雄,無,2355,無,已完成
ORD-11274,台南,免運優惠,2153,無,已完成
ORD-59655,台南,無,4839,無,已完成
ORD-27437,台南,滿千折兩百,2962,網紅A,已完成
ORD-55560,台北,免運優惠,3935,網紅B,已完成
ORD-38184,高雄,免運優惠,732,網紅A,已完成
ORD-69624,高雄,無,1753,網紅A,已完成
ORD-93011,台中,免運優惠,2955,無,已完成
ORD-14005,台中,無,661,無,已完成
ORD-83286,高雄,滿千折兩百,4843,網紅B,已完成
ORD-60576,台北,滿千折兩百,3571,網紅B,已完成
ORD-39371,台南,滿千折兩百,1318,無,已完成
ORD-54401,高雄,滿千折兩百,3559,網紅A,已完成
ORD-17169,高雄,無,3377,網紅B,已完成
ORD-68286,台北,無,3409,無,已完成
ORD-90797,桃園,網紅專屬九折,4026,網紅A,已完成
ORD-29604,高雄,免運優惠,3214,網紅B,已完成
ORD-48473,台北,免運優惠,857,無,已完成
ORD-72550,台北,無,2906,網紅A,已完成
ORD-70352,台北,免運優惠,1897,無,已完成
ORD-60251,台中,免運優惠,1104,網紅B,已完成
ORD-37028,台北,免運優惠,959,網紅C,已完成
ORD-13181,台南,無,1236,網紅C,已完成
ORD-70211,台北,網紅專屬九折,1137,網紅B,已完成
ORD-47496,桃園,免運優惠,3149,網紅B,已完成
ORD-73147,桃園,網紅專屬九折,4559,網紅A,已完成
ORD-55721,高雄,免運優惠,2855,網紅B,已完成
ORD-52827,台中,滿千折兩百,4995,無,已退款
ORD-96349,桃園,免運優惠,2388,網紅B,已完成
ORD-82875,台中,無,1881,網紅B,已完成
ORD-34542,桃園,網紅專屬九折,4235,網紅C,已完成
ORD-66862,台北,網紅專屬九折,829,無,已完成
ORD-39412,台南,網紅專屬九折,2649,網紅B,已完成
ORD-11174,桃園,滿千折兩百,3991,無,已完成
ORD-25785,台北,無,1784,網紅A,已完成
ORD-49783,台中,免運優惠,2897,無,已退款
ORD-80058,台北,免運優惠,1567,網紅A,已完成
ORD-57864,桃園,無,1689,無,已完成
ORD-88018,台中,滿千折兩百,4818,網紅B,已完成
ORD-45922,高雄,滿千折兩百,2065,網紅B,已完成
ORD-71048,台南,滿千折兩百,1495,網紅B,已完成
ORD-38012,台北,免運優惠,3578,網紅B,已完成
ORD-52978,高雄,免運優惠,1885,網紅C,已完成
ORD-19100,台北,滿千折兩百,1677,網紅B,已完成
ORD-63947,台北,滿千折兩百,2617,無,已完成
ORD-49032,高雄,滿千折兩百,1682,無,已完成
ORD-10819,台中,無,1006,網紅B,已完成
ORD-82309,桃園,網紅專屬九折,3493,無,已完成
ORD-87442,台中,無,4569,網紅B,已完成
ORD-99351,高雄,滿千折兩百,1702,網紅A,已完成
ORD-45082,台中,無,572,無,已完成
ORD-77713,台中,免運優惠,4071,無,已完成
ORD-60071,台中,免運優惠,3873,網紅B,已完成
ORD-99414,高雄,滿千折兩百,3945,無,已完成
ORD-21897,台北,無,2322,無,已完成
ORD-83315,台北,網紅專屬九折,2004,網紅A,已完成
ORD-32768,台中,無,1047,網紅A,已完成
ORD-60854,台北,無,2860,網紅B,已完成
ORD-92948,高雄,滿千折兩百,3860,網紅A,已完成
ORD-96963,台中,無,4570,網紅A,已完成
ORD-74573,台中,免運優惠,684,網紅A,已完成
ORD-79445,台南,滿千折兩百,4334,無,已完成
ORD-98495,台北,無,4930,無,已完成
ORD-77221,台北,無,2450,網紅A,已完成
ORD-53563,台北,滿千折兩百,2167,無,已完成
ORD-29647,台北,網紅專屬九折,2230,無,已完成
ORD-70636,台中,免運優惠,3569,無,已完成
ORD-68227,台南,無,3909,網紅B,已完成
ORD-79499,高雄,滿千折兩百,1638,網紅A,已完成
ORD-61517,台中,網紅專屬九折,1650,網紅B,已完成
ORD-12032,高雄,滿千折兩百,3811,網紅A,已完成
ORD-92943,台北,滿千折兩百,2576,無,已完成
ORD-22503,台北,免運優惠,516,無,已完成
ORD-25832,台中,滿千折兩百,3729,網紅B,已完成
ORD-80956,台北,無,900,網紅C,已退款
ORD-66468,台中,無,3789,網紅A,已完成
ORD-59639,台中,無,3562,網紅C,已完成
ORD-44796,台北,無,4046,網紅C,已完成
ORD-51959,高雄,免運優惠,3659,網紅B,已完成
ORD-77676,台南,免運優惠,872,網紅B,已完成
ORD-25394,桃園,滿千折兩百,4272,網紅A,已完成
ORD-63800,台中,無,1492,無,已完成
ORD-57980,台南,無,1125,網紅A,已完成
ORD-53768,台中,網紅專屬九折,3184,無,已完成
ORD-11295,桃園,免運優惠,3332,網紅A,已完成
ORD-80439,台北,滿千折兩百,4017,無,已完成
ORD-67065,台北,網紅專屬九折,4481,網紅B,已完成
ORD-13123,台中,無,4819,無,已退款
ORD-54119,台北,滿千折兩百,1113,無,已完成
ORD-56599,台南,免運優惠,1493,無,已完成
ORD-93553,台北,免運優惠,4078,網紅B,已完成
ORD-36551,台北,免運優惠,2446,網紅A,已完成
ORD-61969,高雄,網紅專屬九折,4369,網紅B,已完成
ORD-17592,桃園,網紅專屬九折,3655,網紅A,已完成
ORD-35457,台南,網紅專屬九折,1801,無,已完成
ORD-26858,台中,無,3708,網紅B,已完成
ORD-72232,台中,無,2770,網紅B,已完成
ORD-18693,台中,網紅專屬九折,1097,網紅A,已完成
ORD-31634,台北,滿千折兩百,2814,網紅A,已完成
ORD-47820,台北,免運優惠,567,無,已完成
ORD-20068,台北,滿千折兩百,2039,網紅B,已完成
ORD-60987,高雄,無,1861,無,已完成
ORD-38898,台北,網紅專屬九折,1556,無,已完成
ORD-68159,台北,滿千折兩百,1547,網紅B,已完成
ORD-85616,高雄,滿千折兩百,4970,網紅A,已完成
ORD-86281,桃園,滿千折兩百,1988,網紅A,已完成
ORD-66084,台北,網紅專屬九折,3542,無,已完成
ORD-85023,台中,免運優惠,1110,無,已完成
ORD-90498,台北,免運優惠,956,網紅B,已完成
ORD-25913,高雄,滿千折兩百,732,網紅B,已完成
ORD-16929,台中,網紅專屬九折,1296,網紅A,已完成
ORD-13548,台中,滿千折兩百,2914,無,已完成
ORD-11009,台北,網紅專屬九折,2741,網紅B,已完成
ORD-50155,高雄,滿千折兩百,1912,網紅A,已完成
ORD-77440,台南,無,558,無,已完成
ORD-61428,台中,免運優惠,3544,無,已完成
ORD-23296,台中,滿千折兩百,2464,網紅B,已完成
ORD-59486,台北,滿千折兩百,4383,網紅A,已完成
ORD-36134,高雄,滿千折兩百,603,網紅B,已完成
ORD-78774,台北,滿千折兩百,4701,網紅A,已完成
ORD-45219,桃園,滿千折兩百,545,無,已完成
ORD-72099,高雄,網紅專屬九折,2884,無,已完成
ORD-85658,桃園,滿千折兩百,2194,無,已完成
ORD-98144,桃園,免運優惠,772,無,已完成
ORD-69102,台中,無,3677,無,已完成
ORD-78336,高雄,無,2590,網紅B,已完成
ORD-81856,台中,免運優惠,1920,網紅B,已完成
ORD-81981,桃園,滿千折兩百,2858,網紅A,已完成
ORD-97929,台中,免運優惠,1019,網紅B,已完成
ORD-76227,台中,無,1532,無,已完成
ORD-49161,高雄,網紅專屬九折,1428,無,已完成
ORD-36719,台北,無,2724,無,已完成
ORD-65451,桃園,網紅專屬九折,1788,網紅A,已完成
ORD-14503,台北,滿千折兩百,1830,無,已完成
ORD-56968,台北,免運優惠,4629,網紅B,已完成
ORD-19784,台中,無,1051,網紅B,已完成
ORD-18380,高雄,網紅專屬九折,2762,無,已完成
ORD-14990,台南,網紅專屬九折,4040,網紅B,已完成
ORD-83070,台南,免運優惠,3141,網紅B,已完成
ORD-40154,台北,網紅專屬九折,2623,網紅B,已完成
ORD-18996,台中,滿千折兩百,4163,無,已完成
ORD-40871,台北,免運優惠,800,無,已完成
ORD-21384,台北,滿千折兩百,2613,網紅B,已完成
ORD-32220,桃園,免運優惠,3118,無,已完成
ORD-29865,台北,滿千折兩百,3129,無,已完成
ORD-12121,台南,滿千折兩百,4372,網紅B,已退款
ORD-79404,桃園,無,991,無,已完成
ORD-28091,台北,無,4038,網紅A,已完成
ORD-81107,台中,網紅專屬九折,2649,無,已完成
ORD-25254,台北,免運優惠,1774,網紅A,已完成
ORD-75121,台中,無,573,網紅B,已完成
ORD-31152,桃園,免運優惠,1097,網紅B,已完成
ORD-63752,台北,網紅專屬九折,4225,無,已完成
ORD-78135,台中,免運優惠,4899,無,已完成
ORD-96771,台南,滿千折兩百,3265,網紅A,已完成
ORD-46083,台北,無,1537,無,已完成
ORD-99373,台北,網紅專屬九折,3699,無,已完成
